Store4001@NLPRL,PRLTest@12@12,4301
Store4002@NLPRL,PRLTest@12@12,4302
Store4003@NLPRL,PRLTest@12@12,4303
Store4004@NLPRL,PRLTest@12@12,4304
Store4005@NLPRL,PRLTest@12@12,4305
Store4006@NLPRL,PRLTest@12@12,4306
Store4007@NLPRL,PRLTest@12@12,4307
Store4008@NLPRL,PRLTest@12@12,4308
Store4009@NLPRL,PRLTest@12@12,4309
Store4010@NLPRL,PRLTest@12@12,4310
Store4011@NLPRL,PRLTest@12@12,4311
Store4012@NLPRL,PRLTest@12@12,4312
Store4013@NLPRL,PRLTest@12@12,4313
Store4014@NLPRL,PRLTest@12@12,4314
Store4015@NLPRL,PRLTest@12@12,4315
Store4016@NLPRL,PRLTest@12@12,4316
Store4017@NLPRL,PRLTest@12@12,4317
Store4018@NLPRL,PRLTest@12@12,4318
Store4019@NLPRL,PRLTest@12@12,4319
Store4020@NLPRL,PRLTest@12@12,4320
Store4021@NLPRL,PRLTest@12@12,4321
Store4022@NLPRL,PRLTest@12@12,4322
Store4023@NLPRL,PRLTest@12@12,4323
Store4024@NLPRL,PRLTest@12@12,4324
Store4025@NLPRL,PRLTest@12@12,4325
Store4026@NLPRL,PRLTest@12@12,4326
Store4027@NLPRL,PRLTest@12@12,4327
Store4028@NLPRL,PRLTest@12@12,4328
Store4029@NLPRL,PRLTest@12@12,4329
Store4030@NLPRL,PRLTest@12@12,4330
Store4031@NLPRL,PRLTest@12@12,4331
Store4032@NLPRL,PRLTest@12@12,4332
Store4033@NLPRL,PRLTest@12@12,4333
Store4034@NLPRL,PRLTest@12@12,4334
Store4035@NLPRL,PRLTest@12@12,4335
Store4036@NLPRL,PRLTest@12@12,4336
Store4037@NLPRL,PRLTest@12@12,4337
Store4038@NLPRL,PRLTest@12@12,4338
Store4039@NLPRL,PRLTest@12@12,4339
Store4040@NLPRL,PRLTest@12@12,4340
Store4041@NLPRL,PRLTest@12@12,4341
Store4042@NLPRL,PRLTest@12@12,4342
Store4043@NLPRL,PRLTest@12@12,4343
Store4044@NLPRL,PRLTest@12@12,4344
Store4045@NLPRL,PRLTest@12@12,4345
Store4046@NLPRL,PRLTest@12@12,4346
Store4047@NLPRL,PRLTest@12@12,4347
Store4048@NLPRL,PRLTest@12@12,4348
Store4049@NLPRL,PRLTest@12@12,4349
Store4050@NLPRL,PRLTest@12@12,4350
Store4051@NLPRL,PRLTest@12@12,4351
Store4052@NLPRL,PRLTest@12@12,4352
Store4053@NLPRL,PRLTest@12@12,4353
Store4054@NLPRL,PRLTest@12@12,4354
Store4055@NLPRL,PRLTest@12@12,4355
Store4056@NLPRL,PRLTest@12@12,4356
Store4057@NLPRL,PRLTest@12@12,4357
Store4058@NLPRL,PRLTest@12@12,4358
Store4059@NLPRL,PRLTest@12@12,4359
Store4060@NLPRL,PRLTest@12@12,4360
Store4061@NLPRL,PRLTest@12@12,4361
Store4062@NLPRL,PRLTest@12@12,4362
Store4063@NLPRL,PRLTest@12@12,4363
Store4064@NLPRL,PRLTest@12@12,4364
Store4065@NLPRL,PRLTest@12@12,4365
Store4066@NLPRL,PRLTest@12@12,4366
Store4067@NLPRL,PRLTest@12@12,4367
Store4068@NLPRL,PRLTest@12@12,4368
Store4069@NLPRL,PRLTest@12@12,4369
Store4070@NLPRL,PRLTest@12@12,4370
Store4071@NLPRL,PRLTest@12@12,4371
Store4072@NLPRL,PRLTest@12@12,4372
Store4073@NLPRL,PRLTest@12@12,4373
Store4074@NLPRL,PRLTest@12@12,4374
Store4075@NLPRL,PRLTest@12@12,4375
Store4076@NLPRL,PRLTest@12@12,4376
Store4077@NLPRL,PRLTest@12@12,4377
Store4078@NLPRL,PRLTest@12@12,4378
Store4079@NLPRL,PRLTest@12@12,4379
Store4080@NLPRL,PRLTest@12@12,4380
Store4081@NLPRL,PRLTest@12@12,4381
Store4082@NLPRL,PRLTest@12@12,4382
Store4083@NLPRL,PRLTest@12@12,4383
Store4084@NLPRL,PRLTest@12@12,4384
Store4085@NLPRL,PRLTest@12@12,4385
Store4086@NLPRL,PRLTest@12@12,4386
Store4087@NLPRL,PRLTest@12@12,4387
Store4088@NLPRL,PRLTest@12@12,4388
Store4089@NLPRL,PRLTest@12@12,4389
Store4090@NLPRL,PRLTest@12@12,4390
Store4091@NLPRL,PRLTest@12@12,4391
Store4092@NLPRL,PRLTest@12@12,4392
Store4093@NLPRL,PRLTest@12@12,4393
Store4094@NLPRL,PRLTest@12@12,4394
Store4095@NLPRL,PRLTest@12@12,4395
Store4096@NLPRL,PRLTest@12@12,4396
Store4097@NLPRL,PRLTest@12@12,4397
Store4098@NLPRL,PRLTest@12@12,4398
Store4099@NLPRL,PRLTest@12@12,4399
Store4100@NLPRL,PRLTest@12@12,4400
Store4101@NLPRL,PRLTest@12@12,4401
Store4102@NLPRL,PRLTest@12@12,4402
Store4103@NLPRL,PRLTest@12@12,4403
Store4104@NLPRL,PRLTest@12@12,4404
Store4105@NLPRL,PRLTest@12@12,4405
Store4106@NLPRL,PRLTest@12@12,4406
Store4107@NLPRL,PRLTest@12@12,4407
Store4108@NLPRL,PRLTest@12@12,4408
Store4109@NLPRL,PRLTest@12@12,4409
Store4110@NLPRL,PRLTest@12@12,4410
Store4111@NLPRL,PRLTest@12@12,4411
Store4112@NLPRL,PRLTest@12@12,4412
Store4113@NLPRL,PRLTest@12@12,4413
Store4114@NLPRL,PRLTest@12@12,4414
Store4115@NLPRL,PRLTest@12@12,4415
Store4116@NLPRL,PRLTest@12@12,4416
Store4117@NLPRL,PRLTest@12@12,4417
Store4118@NLPRL,PRLTest@12@12,4418
Store4119@NLPRL,PRLTest@12@12,4419
Store4120@NLPRL,PRLTest@12@12,4420
Store4121@NLPRL,PRLTest@12@12,4421
Store4122@NLPRL,PRLTest@12@12,4422
Store4123@NLPRL,PRLTest@12@12,4423
Store4124@NLPRL,PRLTest@12@12,4424
Store4125@NLPRL,PRLTest@12@12,4425
Store4126@NLPRL,PRLTest@12@12,4426
Store4127@NLPRL,PRLTest@12@12,4427
Store4128@NLPRL,PRLTest@12@12,4428
Store4129@NLPRL,PRLTest@12@12,4429
Store4130@NLPRL,PRLTest@12@12,4430
Store4131@NLPRL,PRLTest@12@12,4431
Store4132@NLPRL,PRLTest@12@12,4432
Store4133@NLPRL,PRLTest@12@12,4433
Store4134@NLPRL,PRLTest@12@12,4434
Store4135@NLPRL,PRLTest@12@12,4435
Store4136@NLPRL,PRLTest@12@12,4436
Store4137@NLPRL,PRLTest@12@12,4437
Store4138@NLPRL,PRLTest@12@12,4438
Store4139@NLPRL,PRLTest@12@12,4439
Store4140@NLPRL,PRLTest@12@12,4440
Store4141@NLPRL,PRLTest@12@12,4441
Store4142@NLPRL,PRLTest@12@12,4442
Store4143@NLPRL,PRLTest@12@12,4443
Store4144@NLPRL,PRLTest@12@12,4444
Store4145@NLPRL,PRLTest@12@12,4445
Store4146@NLPRL,PRLTest@12@12,4446
Store4147@NLPRL,PRLTest@12@12,4447
Store4148@NLPRL,PRLTest@12@12,4448
Store4149@NLPRL,PRLTest@12@12,4449
Store4150@NLPRL,PRLTest@12@12,4450
Store4151@NLPRL,PRLTest@12@12,4451
Store4152@NLPRL,PRLTest@12@12,4452
Store4153@NLPRL,PRLTest@12@12,4453
Store4154@NLPRL,PRLTest@12@12,4454
Store4155@NLPRL,PRLTest@12@12,4455
Store4156@NLPRL,PRLTest@12@12,4456
Store4157@NLPRL,PRLTest@12@12,4457
Store4158@NLPRL,PRLTest@12@12,4458
Store4159@NLPRL,PRLTest@12@12,4459
Store4160@NLPRL,PRLTest@12@12,4460
Store4161@NLPRL,PRLTest@12@12,4461
Store4162@NLPRL,PRLTest@12@12,4462
Store4163@NLPRL,PRLTest@12@12,4463
Store4164@NLPRL,PRLTest@12@12,4464
Store4165@NLPRL,PRLTest@12@12,4465
Store4166@NLPRL,PRLTest@12@12,4466
Store4167@NLPRL,PRLTest@12@12,4467
Store4168@NLPRL,PRLTest@12@12,4468
Store4169@NLPRL,PRLTest@12@12,4469
Store4170@NLPRL,PRLTest@12@12,4470
Store4171@NLPRL,PRLTest@12@12,4471
Store4172@NLPRL,PRLTest@12@12,4472
Store4173@NLPRL,PRLTest@12@12,4473
Store4174@NLPRL,PRLTest@12@12,4474
Store4175@NLPRL,PRLTest@12@12,4475
Store4176@NLPRL,PRLTest@12@12,4476
Store4177@NLPRL,PRLTest@12@12,4477
Store4178@NLPRL,PRLTest@12@12,4478
Store4179@NLPRL,PRLTest@12@12,4479
Store4180@NLPRL,PRLTest@12@12,4480
Store4181@NLPRL,PRLTest@12@12,4481
Store4182@NLPRL,PRLTest@12@12,4482
Store4183@NLPRL,PRLTest@12@12,4483
Store4184@NLPRL,PRLTest@12@12,4484
Store4185@NLPRL,PRLTest@12@12,4485
Store4186@NLPRL,PRLTest@12@12,4486
Store4187@NLPRL,PRLTest@12@12,4487
Store4188@NLPRL,PRLTest@12@12,4488
Store4189@NLPRL,PRLTest@12@12,4489
Store4190@NLPRL,PRLTest@12@12,4490
Store4191@NLPRL,PRLTest@12@12,4491
Store4192@NLPRL,PRLTest@12@12,4492
Store4193@NLPRL,PRLTest@12@12,4493
Store4194@NLPRL,PRLTest@12@12,4494
Store4195@NLPRL,PRLTest@12@12,4495
Store4196@NLPRL,PRLTest@12@12,4496
Store4197@NLPRL,PRLTest@12@12,4497
Store4198@NLPRL,PRLTest@12@12,4498
Store4199@NLPRL,PRLTest@12@12,4499
Store4200@NLPRL,PRLTest@12@12,4500
Store4201@NLPRL,PRLTest@12@12,4501
Store4202@NLPRL,PRLTest@12@12,4502
Store4203@NLPRL,PRLTest@12@12,4503
Store4204@NLPRL,PRLTest@12@12,4504
Store4205@NLPRL,PRLTest@12@12,4505
Store4206@NLPRL,PRLTest@12@12,4506
Store4207@NLPRL,PRLTest@12@12,4507
Store4208@NLPRL,PRLTest@12@12,4508
Store4209@NLPRL,PRLTest@12@12,4509
Store4210@NLPRL,PRLTest@12@12,4510
Store4211@NLPRL,PRLTest@12@12,4511
Store4212@NLPRL,PRLTest@12@12,4512
Store4213@NLPRL,PRLTest@12@12,4513
Store4214@NLPRL,PRLTest@12@12,4514
Store4215@NLPRL,PRLTest@12@12,4515
Store4216@NLPRL,PRLTest@12@12,4516
Store4217@NLPRL,PRLTest@12@12,4517
Store4218@NLPRL,PRLTest@12@12,4518
Store4219@NLPRL,PRLTest@12@12,4519
Store4220@NLPRL,PRLTest@12@12,4520
Store4221@NLPRL,PRLTest@12@12,4521
Store4222@NLPRL,PRLTest@12@12,4522
Store4223@NLPRL,PRLTest@12@12,4523
Store4224@NLPRL,PRLTest@12@12,4524
Store4225@NLPRL,PRLTest@12@12,4525
Store4226@NLPRL,PRLTest@12@12,4526
Store4227@NLPRL,PRLTest@12@12,4527
Store4228@NLPRL,PRLTest@12@12,4528
Store4229@NLPRL,PRLTest@12@12,4529
Store4230@NLPRL,PRLTest@12@12,4530
Store4231@NLPRL,PRLTest@12@12,4531
Store4232@NLPRL,PRLTest@12@12,4532
Store4233@NLPRL,PRLTest@12@12,4533
Store4234@NLPRL,PRLTest@12@12,4534
Store4235@NLPRL,PRLTest@12@12,4535
Store4236@NLPRL,PRLTest@12@12,4536
Store4237@NLPRL,PRLTest@12@12,4537
Store4238@NLPRL,PRLTest@12@12,4538
Store4239@NLPRL,PRLTest@12@12,4539
Store4240@NLPRL,PRLTest@12@12,4540
Store4241@NLPRL,PRLTest@12@12,4541
Store4242@NLPRL,PRLTest@12@12,4542
Store4243@NLPRL,PRLTest@12@12,4543
Store4244@NLPRL,PRLTest@12@12,4544
Store4245@NLPRL,PRLTest@12@12,4545
Store4246@NLPRL,PRLTest@12@12,4546
Store4247@NLPRL,PRLTest@12@12,4547
Store4248@NLPRL,PRLTest@12@12,4548
Store4249@NLPRL,PRLTest@12@12,4549
Store4250@NLPRL,PRLTest@12@12,4550
Store4251@NLPRL,PRLTest@12@12,4551
Store4252@NLPRL,PRLTest@12@12,4552
Store4253@NLPRL,PRLTest@12@12,4553
Store4254@NLPRL,PRLTest@12@12,4554
Store4255@NLPRL,PRLTest@12@12,4555
Store4256@NLPRL,PRLTest@12@12,4556
Store4257@NLPRL,PRLTest@12@12,4557
Store4258@NLPRL,PRLTest@12@12,4558
Store4259@NLPRL,PRLTest@12@12,4559
Store4260@NLPRL,PRLTest@12@12,4560
Store4261@NLPRL,PRLTest@12@12,4561
Store4262@NLPRL,PRLTest@12@12,4562
Store4263@NLPRL,PRLTest@12@12,4563
Store4264@NLPRL,PRLTest@12@12,4564
Store4265@NLPRL,PRLTest@12@12,4565
Store4266@NLPRL,PRLTest@12@12,4566
Store4267@NLPRL,PRLTest@12@12,4567
Store4268@NLPRL,PRLTest@12@12,4568
Store4269@NLPRL,PRLTest@12@12,4569
Store4270@NLPRL,PRLTest@12@12,4570
Store4271@NLPRL,PRLTest@12@12,4571
Store4272@NLPRL,PRLTest@12@12,4572
Store4273@NLPRL,PRLTest@12@12,4573
Store4274@NLPRL,PRLTest@12@12,4574
Store4275@NLPRL,PRLTest@12@12,4575
Store4276@NLPRL,PRLTest@12@12,4576
Store4277@NLPRL,PRLTest@12@12,4577
Store4278@NLPRL,PRLTest@12@12,4578
Store4279@NLPRL,PRLTest@12@12,4579
Store4280@NLPRL,PRLTest@12@12,4580
Store4281@NLPRL,PRLTest@12@12,4581
Store4282@NLPRL,PRLTest@12@12,4582
Store4283@NLPRL,PRLTest@12@12,4583
Store4284@NLPRL,PRLTest@12@12,4584
Store4285@NLPRL,PRLTest@12@12,4585
Store4286@NLPRL,PRLTest@12@12,4586
Store4287@NLPRL,PRLTest@12@12,4587
Store4288@NLPRL,PRLTest@12@12,4588
Store4289@NLPRL,PRLTest@12@12,4589
Store4290@NLPRL,PRLTest@12@12,4590
Store4291@NLPRL,PRLTest@12@12,4591
Store4292@NLPRL,PRLTest@12@12,4592
Store4293@NLPRL,PRLTest@12@12,4593
Store4294@NLPRL,PRLTest@12@12,4594
Store4295@NLPRL,PRLTest@12@12,4595
Store4296@NLPRL,PRLTest@12@12,4596
Store4297@NLPRL,PRLTest@12@12,4597
Store4298@NLPRL,PRLTest@12@12,4598
Store4299@NLPRL,PRLTest@12@12,4599
Store4300@NLPRL,PRLTest@12@12,4600
